da,has just completed the Team Leader View Diagnostic.,har netop gennemført Team Leader View™.
da,home,hjem
da,needs to be after the auto deploy at date,skal være efter datoen for automatisk igangsætning
da,needs to be before the due date,skal være før forfaldstidspunktet
da,of,af
da,orders,Bestillinger
da,"please be sure to change it here. If multiple time zones, please use the time zone for a majority of the team members.","vær venlig at sikre ændringerne her. Hvis der er flere tidszoner, bedes du bruge den tidszone, som flest teammedlemmer befinder sig i."
da,translate,oversæt
da,user,bruger
da,users,brugere
de,Accountability,Verantwortlichkeit
de,"After clicking the FINISH button, your diagnostic will be submitted and you will not be able to modify your responses.","Nachdem Sie auf die Schaltfläche ENDE geklickt haben, wird Ihre Diagnose übermittelt und Sie können Ihre Antworten nicht ändern."
de,Alignment,Übereinstimmung
de,Back,Retour
de,Begin Assessment,ASSESSMENT BEGINNEN
de,Camaraderie,Kollegialität
de,Communication,Kommunikation
de,Company Name,Firmenname
de,Completed Assessments,fertiggestellte Assessments
de,Completely Describes,Trifft zu
de,Congratulations! All Team Members have completed the Team Diagnostic Assessment.,Herzlichen Glückwunsch! Alle Teammitglieder haben das Diagnostic Assessment erfolgreich abgeschlossen.
de,Congratulations! All Team Members have completed the Team Diagnostic Assessment. You will be receiving your Team Report within the next 24 hours.,Herzlichen Glückwunsch! Alle Teammitglieder haben das Diagnostic Assessment erfolgreich abgeschlossen.
de,Constructive Interaction,Konstruktive Interaktion
de,DO NOT FORWARD THIS EMAIL,DIESE E-MAIL NICHT VORGESEHEN
de,Dear,Liebe/r
de,Decision Making,Entscheidungsfindung
de,Diagnostic,Diagnostic
de,Diagnostic Question:,Diagnosefrage:
de,Does not Describe,Trifft nicht zu
de,Edit,Bearbeiten
el,Questions Completed,ερωτήσεις
de,Enter your email address to login.,E-Mail Addresse als Login benutzen.
de,Finish,Ende
de,Forgot Password,Passwort vergessen
de,Goals & Strategies,Ziele & Strategien
de,High Positivity,hohe Positivität 
de,High Productivity,hohe Produktivität
de,"If your e-mail system will not allow you to click through to the Diagnostic, please copy the following link and paste it into your Web browser address bar.","Wenn Ihr E-Mail-System es Ihnen nicht erlaubt, sich zur Diagnose zu begeben, kopieren Sie bitte den folgenden Link und fügen Sie ihn in die Adressleiste Ihres Webbrowsers ein."
de,Invalid Login.,Falsches Login.
de,It appears you've already started the diagnostic. You're now viewing the next question you need to answer.,Es scheint als haben Sie Ihr Diagnostic Assessment bereits angefangen. Sie sehen jetzt die nächsten Fragen welche beantwortet werden müssen.
de,My Profile,Mein Profil
de,Name,Name
de,Next &gt;&gt;&gt;,Nächste >>>
de,Next Question,Nächste Frage
de,Optimism,Optimismus
de,Please contact,Bitte kontaktieren
de,Please contact:,Bitte kontaktieren:
de,Please make sure to capture the entire link as it may break into two lines during the e-mail translation.,"Bitte stellen Sie sicher, dass der gesamte Link erfasst wird, da er während der E-Mail-Übersetzung in zwei Zeilen aufgeteilt werden kann."
de,Previous Question,Vorherige Frage
de,Proactive,Proaktives Verhalten
de,Questions Completed,Alle Fragen beantwortet
de,Remaining Assessments,offene Assessments
de,Resources,Ressourcen
de,Respect,Respekt
de,Save,Speichern
de,Save and Exit,Speichern und Exit
de,Saving Response...,Antwort wird gespeichert...
de,Start the Diagnostic,Beginnen Sie mit der Diagnose
de,Successfully logged out.,Erfolgreiches Logout.
de,Team Diagnostic,Team Diagnostic
de,Team Diagnostic Complete,Team Diagnostic™ abgeschlossen
de,Team Diagnostic Email,Team Diagnostic™ E-Mail
de,Team Leader View Diagnostic,Team Leader View
de,Team Leader View Diagnostic Complete,Team Leader View™ abgeschlossen
de,Team Leader View Diagnostic Email,Team Leader View™ E-Mail
de,Team Leadership,Teamführung
de,Team Members,Teammitglieder
de,Thank you,Vielen Dank
de,Thank you for using the Team Diagnostic Assessment.,Vielen Dank für die Benutzung des Team Diagnostic™.
de,Thank you for using the Team Diagnostic.,Vielen Dank für die Benutzung des Team Diagnostic™.
de,Thanks for your participation.,Danke für Ihre Teilnahme.
de,This is to notify you of a change in status with your Team.,Dies gilt als Notiz für eine Statusveränderung in Ihrem Team.
de,To our homepage,Zu unserer Homepage
de,Total Assessments,insgesamte Assessments
de,Trouble logging in?,Probleme beim Anmelden?
de,Trust,Vertrauen
de,Values Diversity,Vielfalt der Werte
de,Welcome,Wilkommen
de,Welcome to the,Wilkommen zu den
de,Welcome to the Team Diagnostic,Willkommen zu Team Diagnostic
de,Welcome to the Team Diagnostic Assessment,Willkommen zu Team Diagnostic™
de,Welcome to the Team Leader View Diagnostic,Willkommen zu Team Leader View™
de,You have completed the diagnostic.,Sie haben Ihr Diagnostic fertiggestellt.
de,Your session has expired. You will be redirected back to login.,Deine Sitzung ist abgelaufen. Sie werden zurück zum Login weitergeleitet.
de,has just completed the Team Diagnostic Assessment.,hat gerade das Team Diagnostic™ fertiggestellt.
de,has just completed the Team Diagnostic.,hat gerade das Team Diagnostic™ fertiggestellt.
de,logout,Abmelden
de,of,von
el,Accountability,Υπευθυνότητα
el,"After clicking the FINISH button, your diagnostic will be submitted and you will not be able to modify your responses.",ΑΦΟΥ ΠΑΤΗΣΕΤΕ το «ΟΛΟΚΛΗΡΩΣΗ» το Διαγνωστικό σας θα έχει υποβληθεί και ΔΕΝ ΘΑ ΜΠΟΡΕΙΤΕ να αλλάξετε τις απαντήσεις σας
el,Alignment,Στοίχιση
el,Apr [abbreviated month],Απρ
el,April [month],Απρίλιος
el,Aug [abbreviated month],Αύγ
el,August [month],Αύγουστος
el,Back,Πίσω
el,Begin Assessment,ΠΑΡΑΚΑΛΩ ΞΕΚΙΝΗΣΤΕ ΤΟ ΔΙΑΓΝΩΣΤΙΚΟ
el,Camaraderie,Συναδελφικότητα
el,Communication,Επικοινωνία
el,Company Name,Ονομα Εταιρίας
el,Completed Assessments,Ολοκληρωμένες Απαντήσεις Διαγνωστικού
el,Completely Describes,Περιγράφει ΑΠΟΛΥΤΑ
el,Congratulations! All Team Members have completed the Team Diagnostic Assessment.,Συγχαρητήρια! Ολα τα μέλη συμπλήρωσαν το Διαγνωστικό “Team Diagnostic Assessment”
el,Congratulations! All Team Members have completed the Team Diagnostic Assessment. You will be receiving your Team Report within the next 24 hours.,Συγχαρητηρια! Ολα τα Μέλη της Ομάδας συμπλήρωσαν το Διαγνωστικό. Θα λάβετε τα αποτελέσματά σας μέσα σε 24 ώρες.
en,Wed [abbreviated weekday],Wed
el,Constructive Interaction,Εποικοδομητική Αλληλεπίδραση
el,DO NOT FORWARD THIS EMAIL,ΠΑΡΑΚΑΛΟΥΜΕ ΝΑ ΜΗΝ ΠΡΟΩΘΗΣΕΤΕ ΑΥΤΟ ΤΟ ΜΗΝΥΜΑ
el,Dear,Αγαπητή / Αγαπητέ
el,Dec [abbreviated month],Δεκ
el,December [month],Δεκέμβριος
el,Decision Making,Τρόπος Λήψης Αποφάσεων 
el,Diagnostic,Διαγνωστικό
el,Diagnostic Question:,Ερώτηση Διαγνωστικού
el,Does not Describe,ΔΕΝ περιγράφει
el,Email Address,Ηλεκτρονική Διεύθυνση
el,Enter your email address to login,ΕΙΣΑΓΕΤΕ ΤΗ EMAIL ΔΙΕΥΘΥΝΣΗ ΣΑΣ ΓΙΑ ΝΑ ΣΥΝΔΕΘΕΙΤΕ
el,Enter your email address to login.,Εισάγετε την ηλεκτρονική σας διεύθυνση για να συνδεθείτε
el,Feb [abbreviated month],Φεβ
el,February [month],Φεβρουάριος
el,Finish,ΟΛΟΚΛΗΡΩΣΗ
el,Fri [abbreviated weekday],Παρ
el,Friday [weekday],Παρασκευή
el,Goals & Strategies,Στόχοι & Στρατηγική
el,High Positivity,Υψηλή Θετικότητα
el,High Productivity,Υψηλη Παραγωγικότητα
el,"However since your team has finished early, please let us know if you would like to have your report generated at this time.","Παρόλα αυτά μιάς και η Ομάδα σας έχει ολοκληρώσει το διαγνωστικό νωρίτερα, παρακαλούμε δηλώστε αν επιθυμείτε να σας στείλουμε τα αποτελέσματα άμεσα."
el,"If your e-mail system will not allow you to click through to the Team Assessment, please copy the following link and paste it into your Web browser address bar.","Αν το link στο email σας δεν λειτουργει, παρακαλούμε αντιγράψτε το στο browser σας και δοκιμάστε ξανα."
el,Invalid Login.,Ανεπιτυχής προσπάθεια σύνδεσης
el,It appears you've already started the diagnostic. You're now viewing the next question you need to answer.,Εχετε ήδη αρχίσει να συμπληρώνετε το Διαγνωστικό. Μπροστά σας έχετε την επόμενη ερώτηση που θα χρειασθεί να απαντήσετε
el,Jan [abbreviated month],Ιαν
el,January [month],Ιανουάριος
el,Jul [abbreviated month],Ιούλ
el,July [month],Ιούλιος
el,Jun [abbreviated month],Ιούνιος
el,June [month],Ιούνιος
el,Logged in as,Ταυτότητα Συνδεδεμένου Ατόμου
el,Login,Σύνδεση
el,Logout,Αποσύνδεση
el,Low Positivity,Χαμηλή Θετικότητα
el,Low Productivity,Χαμηλή Παραγωγικότητα
el,Mar [abbreviated month],Μάρ
el,March [month],Μάρτιος
el,May [abbreviated month],Μάι
el,May [month],Μάιος
el,Mon [abbreviated weekday],Δευ
el,Monday [weekday],Δευτέρα
el,My Profile,Το προφίλ μου
